axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
3,NC_059541.1.10855102_A,-0.02559907,-0.240315607,-0.195374372,0.225012183,elevation,0.240315607,NC_059541.1.10855102,NC_059541.1,10855102
3,NC_059541.1.11067313_C,0.02552277,0.187606261,0.177885363,-0.238892328,srad,0.238892328,NC_059541.1.11067313,NC_059541.1,11067313
3,NC_059541.1.11067316_T,0.026537771,0.19357763,0.180698536,-0.248100074,srad,0.248100074,NC_059541.1.11067316,NC_059541.1,11067316
3,NC_059541.1.11315732_A,0.025687659,0.197141189,0.188002132,-0.23928261,srad,0.23928261,NC_059541.1.11315732,NC_059541.1,11315732
3,NC_059541.1.11529392_C,-0.026163847,-0.185707636,-0.155203376,0.242046532,srad,0.242046532,NC_059541.1.11529392,NC_059541.1,11529392
3,NC_059541.1.11740173_A,0.025012703,0.167235984,0.225410465,-0.249380494,srad,0.249380494,NC_059541.1.11740173,NC_059541.1,11740173
3,NC_059541.1.11888230_T,0.024835702,0.198253238,0.128118454,-0.218660205,srad,0.218660205,NC_059541.1.11888230,NC_059541.1,11888230
3,NC_059541.1.11911115_T,-0.024337507,-0.200749403,-0.245665963,0.234631374,precip,0.245665963,NC_059541.1.11911115,NC_059541.1,11911115
3,NC_059541.1.11928410_A,-0.024417535,-0.170727567,-0.27891051,0.251957073,precip,0.27891051,NC_059541.1.11928410,NC_059541.1,11928410
3,NC_059541.1.11928831_A,-0.02596289,-0.18633954,-0.29482211,0.265937338,precip,0.29482211,NC_059541.1.11928831,NC_059541.1,11928831
3,NC_059541.1.11974704_C,-0.025128747,-0.201688813,-0.186177721,0.231489064,srad,0.231489064,NC_059541.1.11974704,NC_059541.1,11974704
3,NC_059541.1.12003114_G,0.026088499,0.21726119,0.191470021,-0.237305848,srad,0.237305848,NC_059541.1.12003114,NC_059541.1,12003114
3,NC_059541.1.12031361_A,0.02484367,0.21906403,0.248965645,-0.234350425,precip,0.248965645,NC_059541.1.12031361,NC_059541.1,12031361
3,NC_059541.1.12065018_G,-0.026779553,-0.163446968,-0.220969699,0.268490464,srad,0.268490464,NC_059541.1.12065018,NC_059541.1,12065018
3,NC_059541.1.12120883_T,0.027904798,0.126567678,0.211916866,-0.291242691,srad,0.291242691,NC_059541.1.12120883,NC_059541.1,12120883
3,NC_059541.1.12156843_T,-0.025842268,-0.180214941,-0.076522853,0.225744057,srad,0.225744057,NC_059541.1.12156843,NC_059541.1,12156843
3,NC_059541.1.12160964_C,0.027268669,0.192973061,0.181719944,-0.256214039,srad,0.256214039,NC_059541.1.12160964,NC_059541.1,12160964
3,NC_059541.1.12302165_G,-0.027971433,-0.12906061,-0.229636864,0.294424939,srad,0.294424939,NC_059541.1.12302165,NC_059541.1,12302165
3,NC_059541.1.12302325_T,-0.031789213,-0.201807377,-0.263287134,0.316247231,srad,0.316247231,NC_059541.1.12302325,NC_059541.1,12302325
3,NC_059541.1.12401083_T,0.02671955,0.262489722,0.119515215,-0.215030423,elevation,0.262489722,NC_059541.1.12401083,NC_059541.1,12401083
3,NC_059541.1.12501627_T,-0.026950486,-0.174155185,-0.192450443,0.26128665,srad,0.26128665,NC_059541.1.12501627,NC_059541.1,12501627
3,NC_059541.1.12525076_A,-0.027553507,-0.163143567,-0.169137632,0.26702763,srad,0.26702763,NC_059541.1.12525076,NC_059541.1,12525076
3,NC_059541.1.12525603_G,0.028970663,0.194507291,0.168857799,-0.271242433,srad,0.271242433,NC_059541.1.12525603,NC_059541.1,12525603
3,NC_059541.1.12526465_A,0.025565958,0.249351531,0.149122553,-0.212893353,elevation,0.249351531,NC_059541.1.12526465,NC_059541.1,12526465
3,NC_059541.1.12527175_C,-0.028299549,-0.227065419,-0.15752712,0.25092857,srad,0.25092857,NC_059541.1.12527175,NC_059541.1,12527175
3,NC_059541.1.12569297_C,0.027859916,0.170333179,0.127616929,-0.260011304,srad,0.260011304,NC_059541.1.12569297,NC_059541.1,12569297
3,NC_059541.1.12648935_T,-0.024687807,-0.196329489,-0.151573347,0.222160851,srad,0.222160851,NC_059541.1.12648935,NC_059541.1,12648935
3,NC_059542.1.126698_T,-0.025463178,-0.26636148,-0.183771457,0.212517743,elevation,0.26636148,NC_059542.1.126698,NC_059542.1,126698
3,NC_059542.1.128827_T,-0.025775863,-0.27286202,-0.197947112,0.216265313,elevation,0.27286202,NC_059542.1.128827,NC_059542.1,128827
3,NC_059542.1.129015_C,-0.024163245,-0.261246919,-0.232816594,0.209751602,elevation,0.261246919,NC_059542.1.129015,NC_059542.1,129015
3,NC_059542.1.129528_T,-0.029683688,-0.29656027,-0.269973733,0.262970133,elevation,0.29656027,NC_059542.1.129528,NC_059542.1,129528
3,NC_059542.1.129670_A,-0.030669428,-0.307486195,-0.220827201,0.260418991,elevation,0.307486195,NC_059542.1.129670,NC_059542.1,129670
3,NC_059542.1.344133_C,-0.025799947,-0.158854898,-0.11791942,0.240356322,srad,0.240356322,NC_059542.1.344133,NC_059542.1,344133
3,NC_059542.1.344138_A,-0.025799947,-0.158854898,-0.11791942,0.240356322,srad,0.240356322,NC_059542.1.344138,NC_059542.1,344138
3,NC_059542.1.428640_C,0.025929074,0.22426569,0.184359308,-0.231898907,srad,0.231898907,NC_059542.1.428640,NC_059542.1,428640
3,NC_059542.1.542452_A,0.027662334,0.212021037,0.204396976,-0.258135523,srad,0.258135523,NC_059542.1.542452,NC_059542.1,542452
3,NC_059542.1.634987_A,-0.026503028,-0.246568353,-0.171072706,0.227858145,elevation,0.246568353,NC_059542.1.634987,NC_059542.1,634987
3,NC_059542.1.701051_G,-0.024872481,-0.166039948,-0.030136291,0.211625249,srad,0.211625249,NC_059542.1.701051,NC_059542.1,701051
3,NC_059542.1.1007967_A,-0.026002024,-0.267857876,-0.095506941,0.201115362,elevation,0.267857876,NC_059542.1.1007967,NC_059542.1,1007967
3,NC_059542.1.1007989_T,0.02581145,0.194601437,0.198444849,-0.243417055,srad,0.243417055,NC_059542.1.1007989,NC_059542.1,1007989
3,NC_059542.1.1037112_A,0.025276971,0.156273936,0.098840533,-0.232131312,srad,0.232131312,NC_059542.1.1037112,NC_059542.1,1037112
3,NC_059542.1.1134311_C,-0.027438803,-0.222044175,-0.215272508,0.254401392,srad,0.254401392,NC_059542.1.1134311,NC_059542.1,1134311
3,NC_059542.1.1212494_G,-0.027401807,-0.1399613,-0.146978218,0.269167334,srad,0.269167334,NC_059542.1.1212494,NC_059542.1,1212494
3,NC_059542.1.1327161_T,-0.024084787,-0.210037438,-0.095208693,0.200532976,elevation,0.210037438,NC_059542.1.1327161,NC_059542.1,1327161
3,NC_059542.1.1519869_T,-0.03046254,-0.176836833,-0.234832102,0.30541001,srad,0.30541001,NC_059542.1.1519869,NC_059542.1,1519869
3,NC_059542.1.1519870_T,-0.03046254,-0.176836833,-0.234832102,0.30541001,srad,0.30541001,NC_059542.1.1519870,NC_059542.1,1519870
3,NC_059542.1.1521551_T,-0.024957214,-0.136793835,-0.244237346,0.262710477,srad,0.262710477,NC_059542.1.1521551,NC_059542.1,1521551
3,NC_059542.1.1553218_A,-0.024233624,-0.162309786,-0.16303482,0.231118029,srad,0.231118029,NC_059542.1.1553218,NC_059542.1,1553218
3,NC_059542.1.1625526_C,-0.024802586,-0.207939151,-0.178891894,0.224546148,srad,0.224546148,NC_059542.1.1625526,NC_059542.1,1625526
3,NC_059542.1.1695321_A,0.025658516,0.298258878,0.075660823,-0.183395791,elevation,0.298258878,NC_059542.1.1695321,NC_059542.1,1695321
3,NC_059542.1.1800968_G,0.030505771,0.258237561,0.181265321,-0.268050571,srad,0.268050571,NC_059542.1.1800968,NC_059542.1,1800968
3,NC_059542.1.2018966_A,0.025950162,0.188153438,0.311521194,-0.268321494,precip,0.311521194,NC_059542.1.2018966,NC_059542.1,2018966
3,NC_059542.1.2018973_T,0.027397893,0.136258234,0.320592834,-0.303002481,precip,0.320592834,NC_059542.1.2018973,NC_059542.1,2018973
3,NC_059542.1.2145661_A,-0.024139834,-0.225465158,-0.205364107,0.216547056,elevation,0.225465158,NC_059542.1.2145661,NC_059542.1,2145661
3,NC_059542.1.2171612_A,-0.027467669,-0.231793583,-0.154638137,0.239991807,srad,0.239991807,NC_059542.1.2171612,NC_059542.1,2171612
3,NC_059542.1.2283550_T,0.024894148,0.192494911,0.161101401,-0.227436409,srad,0.227436409,NC_059542.1.2283550,NC_059542.1,2283550
3,NC_059542.1.2481837_A,0.025432183,0.208286435,0.095090565,-0.215332019,srad,0.215332019,NC_059542.1.2481837,NC_059542.1,2481837
3,NC_059542.1.2481849_G,0.024976576,0.223314229,0.104040681,-0.207079901,elevation,0.223314229,NC_059542.1.2481849,NC_059542.1,2481849
3,NC_059542.1.2485327_T,0.025311479,0.252883772,0.136148492,-0.206565348,elevation,0.252883772,NC_059542.1.2485327,NC_059542.1,2485327
3,NC_059542.1.2485331_G,0.025311479,0.252883772,0.136148492,-0.206565348,elevation,0.252883772,NC_059542.1.2485331,NC_059542.1,2485331
3,NC_059542.1.2561353_G,-0.026553811,-0.205581426,-0.197732346,0.247376612,srad,0.247376612,NC_059542.1.2561353,NC_059542.1,2561353
3,NC_059542.1.2722346_G,-0.026244864,-0.163255587,-0.147135058,0.249041072,srad,0.249041072,NC_059542.1.2722346,NC_059542.1,2722346
3,NC_059542.1.2722358_T,-0.02635572,-0.176819593,-0.14810976,0.245769886,srad,0.245769886,NC_059542.1.2722358,NC_059542.1,2722358
3,NC_059542.1.2772713_A,-0.024261735,-0.177235433,-0.132926163,0.220669986,srad,0.220669986,NC_059542.1.2772713,NC_059542.1,2772713
3,NC_059542.1.2787424_T,0.025369988,0.343984905,0.09326169,-0.168066158,elevation,0.343984905,NC_059542.1.2787424,NC_059542.1,2787424
3,NC_059542.1.2787427_C,0.027780479,0.307759653,0.146652184,-0.215893656,elevation,0.307759653,NC_059542.1.2787427,NC_059542.1,2787427
3,NC_059542.1.2915162_A,0.026576845,0.133502386,0.102092339,-0.254228561,srad,0.254228561,NC_059542.1.2915162,NC_059542.1,2915162
3,NC_059542.1.2946610_C,-0.024683491,-0.269459888,-0.244592681,0.214655745,elevation,0.269459888,NC_059542.1.2946610,NC_059542.1,2946610
3,NC_059542.1.2947458_C,-0.02611502,-0.214821517,-0.199389414,0.239905298,srad,0.239905298,NC_059542.1.2947458,NC_059542.1,2947458
3,NC_059542.1.3043196_G,0.025928154,0.265693436,0.184464029,-0.217784286,elevation,0.265693436,NC_059542.1.3043196,NC_059542.1,3043196
3,NC_059542.1.3204072_C,0.024824555,0.197987482,0.04652379,-0.203305382,srad,0.203305382,NC_059542.1.3204072,NC_059542.1,3204072
3,NC_059542.1.3208691_C,-0.025258927,-0.158946438,-0.159808573,0.242482634,srad,0.242482634,NC_059542.1.3208691,NC_059542.1,3208691
3,NC_059542.1.3274888_T,-0.02594418,-0.152963628,-0.207321151,0.260681905,srad,0.260681905,NC_059542.1.3274888,NC_059542.1,3274888
3,NC_059542.1.3274908_A,-0.026022504,-0.143437765,-0.20751894,0.264793709,srad,0.264793709,NC_059542.1.3274908,NC_059542.1,3274908
3,NC_059542.1.3346098_T,-0.026434861,-0.16725726,-0.111479673,0.242984536,srad,0.242984536,NC_059542.1.3346098,NC_059542.1,3346098
3,NC_059542.1.3359205_C,-0.027359247,-0.258860766,-0.170693531,0.232634841,elevation,0.258860766,NC_059542.1.3359205,NC_059542.1,3359205
3,NC_059542.1.3562539_A,0.026738734,0.178558468,0.213406488,-0.261486583,srad,0.261486583,NC_059542.1.3562539,NC_059542.1,3562539
3,NC_059542.1.3635228_T,-0.02429778,-0.167656414,-0.050256453,0.208786716,srad,0.208786716,NC_059542.1.3635228,NC_059542.1,3635228
3,NC_059542.1.3635280_A,-0.02429778,-0.167656414,-0.050256453,0.208786716,srad,0.208786716,NC_059542.1.3635280,NC_059542.1,3635280
3,NC_059542.1.3689889_T,-0.028618944,-0.257840782,-0.132856061,0.239173139,elevation,0.257840782,NC_059542.1.3689889,NC_059542.1,3689889
3,NC_059542.1.3751278_C,0.028062705,0.211876193,0.248743352,-0.270742125,srad,0.270742125,NC_059542.1.3751278,NC_059542.1,3751278
3,NC_059542.1.3778451_T,-0.03355878,-0.1556624,-0.113283221,0.322482551,srad,0.322482551,NC_059542.1.3778451,NC_059542.1,3778451
3,NC_059542.1.3784439_A,-0.026719857,-0.178447211,-0.273274701,0.272571619,precip,0.273274701,NC_059542.1.3784439,NC_059542.1,3784439
3,NC_059542.1.3908018_A,0.025601136,0.278520637,0.093221597,-0.192818535,elevation,0.278520637,NC_059542.1.3908018,NC_059542.1,3908018
3,NC_059542.1.4560676_T,-0.025198613,-0.199012885,-0.193679722,0.234548241,srad,0.234548241,NC_059542.1.4560676,NC_059542.1,4560676
3,NC_059542.1.4801984_G,-0.025230747,-0.203342181,-0.188598995,0.232456995,srad,0.232456995,NC_059542.1.4801984,NC_059542.1,4801984
3,NC_059542.1.4928626_T,-0.02471705,-0.21046954,-0.024804473,0.193834748,elevation,0.21046954,NC_059542.1.4928626,NC_059542.1,4928626
3,NC_059542.1.5111284_A,0.028914586,0.310330166,0.230821201,-0.242801183,elevation,0.310330166,NC_059542.1.5111284,NC_059542.1,5111284
3,NC_059542.1.5111335_G,0.025149386,0.230410923,0.12776694,-0.210941674,elevation,0.230410923,NC_059542.1.5111335,NC_059542.1,5111335
3,NC_059542.1.5403859_G,-0.027069751,-0.172990022,-0.263984115,0.276380741,srad,0.276380741,NC_059542.1.5403859,NC_059542.1,5403859
3,NC_059542.1.5429473_G,-0.028564308,-0.220403174,-0.181072861,0.260418171,srad,0.260418171,NC_059542.1.5429473,NC_059542.1,5429473
3,NC_059542.1.5439632_G,-0.025816243,-0.145610853,-0.164215159,0.25374062,srad,0.25374062,NC_059542.1.5439632,NC_059542.1,5439632
3,NC_059542.1.5439660_C,-0.025816243,-0.145610853,-0.164215159,0.25374062,srad,0.25374062,NC_059542.1.5439660,NC_059542.1,5439660
3,NC_059542.1.5550987_G,-0.028512783,-0.186880106,0.014497886,0.234565306,srad,0.234565306,NC_059542.1.5550987,NC_059542.1,5550987
3,NC_059542.1.5734355_A,-0.025246563,-0.11764516,-0.196371354,0.26330199,srad,0.26330199,NC_059542.1.5734355,NC_059542.1,5734355
3,NC_059542.1.5762335_T,-0.024970158,-0.193726327,-0.232956184,0.241317079,srad,0.241317079,NC_059542.1.5762335,NC_059542.1,5762335
3,NC_059542.1.5921498_T,-0.02615014,-0.208364451,-0.167378413,0.236464212,srad,0.236464212,NC_059542.1.5921498,NC_059542.1,5921498
3,NC_059542.1.6072164_A,0.027056613,0.182563758,0.11518437,-0.245025536,srad,0.245025536,NC_059542.1.6072164,NC_059542.1,6072164
3,NC_059542.1.6233292_T,-0.025396294,-0.136458623,-0.199261523,0.259011234,srad,0.259011234,NC_059542.1.6233292,NC_059542.1,6233292
3,NC_059542.1.6293832_G,-0.030052055,-0.246250534,-0.244543356,0.279234613,srad,0.279234613,NC_059542.1.6293832,NC_059542.1,6293832
3,NC_059542.1.6355298_T,0.025805944,0.183928812,0.132177455,-0.234549221,srad,0.234549221,NC_059542.1.6355298,NC_059542.1,6355298
3,NC_059542.1.6373483_G,-0.025236144,-0.158238138,-0.224804885,0.254693325,srad,0.254693325,NC_059542.1.6373483,NC_059542.1,6373483
3,NC_059542.1.6399986_C,-0.024633454,-0.143302055,-0.173761583,0.243834602,srad,0.243834602,NC_059542.1.6399986,NC_059542.1,6399986
3,NC_059542.1.6400001_T,-0.026192323,-0.148395893,-0.180301323,0.259783108,srad,0.259783108,NC_059542.1.6400001,NC_059542.1,6400001
3,NC_059542.1.6400039_G,-0.024088828,-0.141300334,-0.12511887,0.229629904,srad,0.229629904,NC_059542.1.6400039,NC_059542.1,6400039
3,NC_059542.1.6400047_A,-0.024999705,-0.142669237,-0.137966396,0.241192605,srad,0.241192605,NC_059542.1.6400047,NC_059542.1,6400047
3,NC_059542.1.6505439_C,-0.025694895,-0.125149456,-0.138950876,0.254689818,srad,0.254689818,NC_059542.1.6505439,NC_059542.1,6505439
3,NC_059542.1.6505469_G,-0.027585045,-0.148614353,-0.144186212,0.267627044,srad,0.267627044,NC_059542.1.6505469,NC_059542.1,6505469
3,NC_059542.1.6517604_T,-0.024205772,-0.138284597,-0.196493564,0.245300571,srad,0.245300571,NC_059542.1.6517604,NC_059542.1,6517604
3,NC_059542.1.6532316_A,0.026144225,0.214462104,0.163558853,-0.233605291,srad,0.233605291,NC_059542.1.6532316,NC_059542.1,6532316
3,NC_059542.1.6532317_T,0.026144225,0.214462104,0.163558853,-0.233605291,srad,0.233605291,NC_059542.1.6532317,NC_059542.1,6532317
3,NC_059542.1.6567477_A,0.030071498,0.228069397,0.220551193,-0.281131657,srad,0.281131657,NC_059542.1.6567477,NC_059542.1,6567477
3,NC_059542.1.6567478_A,0.030071498,0.228069397,0.220551193,-0.281131657,srad,0.281131657,NC_059542.1.6567478,NC_059542.1,6567478
3,NC_059542.1.6586023_T,0.026262783,0.276642588,0.136729511,-0.208616804,elevation,0.276642588,NC_059542.1.6586023,NC_059542.1,6586023
3,NC_059542.1.6894361_C,0.025416918,0.351672697,0.079860694,-0.163423068,elevation,0.351672697,NC_059542.1.6894361,NC_059542.1,6894361
3,NC_059542.1.7427371_A,0.024854052,0.154952806,0.171656671,-0.241795742,srad,0.241795742,NC_059542.1.7427371,NC_059542.1,7427371
3,NC_059542.1.7518039_A,-0.025520764,0.046206449,-0.3112221,0.343636054,srad,0.343636054,NC_059542.1.7518039,NC_059542.1,7518039
3,NC_059542.1.7915706_T,-0.026271446,-0.162588401,-0.300380672,0.278336734,precip,0.300380672,NC_059542.1.7915706,NC_059542.1,7915706
3,NC_059542.1.8044477_A,-0.026812425,-0.149186859,-0.148111502,0.260012816,srad,0.260012816,NC_059542.1.8044477,NC_059542.1,8044477
3,NC_059542.1.8044490_C,-0.032088926,-0.188272861,-0.154587614,0.303606316,srad,0.303606316,NC_059542.1.8044490,NC_059542.1,8044490
3,NC_059542.1.8074018_C,0.025060372,0.076416139,0.222650984,-0.280329917,srad,0.280329917,NC_059542.1.8074018,NC_059542.1,8074018
3,NC_059542.1.8081711_A,0.025665787,0.217027338,0.055983327,-0.207471572,elevation,0.217027338,NC_059542.1.8081711,NC_059542.1,8081711
3,NC_059542.1.8335523_T,-0.024526597,-0.162345946,-0.099107794,0.222189723,srad,0.222189723,NC_059542.1.8335523,NC_059542.1,8335523
3,NC_059542.1.8494828_C,-0.026592705,-0.168418177,-0.275050164,0.274982172,precip,0.275050164,NC_059542.1.8494828,NC_059542.1,8494828
3,NC_059542.1.8496005_T,-0.024568029,-0.200844827,-0.173798306,0.223531903,srad,0.223531903,NC_059542.1.8496005,NC_059542.1,8496005
3,NC_059542.1.8508959_G,0.025167214,0.140311394,0.103595306,-0.237308169,srad,0.237308169,NC_059542.1.8508959,NC_059542.1,8508959
3,NC_059542.1.8508962_A,0.025167214,0.140311394,0.103595306,-0.237308169,srad,0.237308169,NC_059542.1.8508962,NC_059542.1,8508962
3,NC_059542.1.8513400_T,-0.024550694,-0.306299193,-0.062966499,0.166574743,elevation,0.306299193,NC_059542.1.8513400,NC_059542.1,8513400
3,NC_059542.1.8627484_T,0.028774829,0.097192584,0.181082918,-0.304650527,srad,0.304650527,NC_059542.1.8627484,NC_059542.1,8627484
3,NC_059542.1.8822302_G,-0.024135038,-0.249159341,-0.053281236,0.17984888,elevation,0.249159341,NC_059542.1.8822302,NC_059542.1,8822302
3,NC_059542.1.9019148_G,-0.02612865,-0.176143293,-0.13332185,0.240825376,srad,0.240825376,NC_059542.1.9019148,NC_059542.1,9019148
3,NC_059542.1.9058457_A,0.02550611,0.264571692,0.145554258,-0.206401995,elevation,0.264571692,NC_059542.1.9058457,NC_059542.1,9058457
3,NC_059542.1.9212590_T,0.025953948,0.225632996,0.149499486,-0.225146817,elevation,0.225632996,NC_059542.1.9212590,NC_059542.1,9212590
3,NC_059542.1.9284284_A,0.026161216,0.071557986,0.229674816,-0.294927149,srad,0.294927149,NC_059542.1.9284284,NC_059542.1,9284284
3,NC_059542.1.9311089_A,-0.026131295,-0.128276041,-0.157466372,0.261709013,srad,0.261709013,NC_059542.1.9311089,NC_059542.1,9311089
3,NC_059542.1.9587564_T,-0.024871233,-0.163574026,-0.169708905,0.238671864,srad,0.238671864,NC_059542.1.9587564,NC_059542.1,9587564
3,NC_059542.1.9620129_C,0.026261293,0.185412064,0.20685703,-0.252879287,srad,0.252879287,NC_059542.1.9620129,NC_059542.1,9620129
3,NC_059542.1.9620153_T,0.026261293,0.185412064,0.20685703,-0.252879287,srad,0.252879287,NC_059542.1.9620153,NC_059542.1,9620153
3,NC_059542.1.9620154_A,0.026261293,0.185412064,0.20685703,-0.252879287,srad,0.252879287,NC_059542.1.9620154,NC_059542.1,9620154
3,NC_059542.1.9766823_T,-0.024161361,-0.142613209,-0.125850165,0.23008538,srad,0.23008538,NC_059542.1.9766823,NC_059542.1,9766823
3,NC_059542.1.10023095_C,0.025500478,0.160576033,0.195031227,-0.251093709,srad,0.251093709,NC_059542.1.10023095,NC_059542.1,10023095
3,NC_059542.1.10023710_A,0.025040884,0.24221785,0.199149943,-0.219180198,elevation,0.24221785,NC_059542.1.10023710,NC_059542.1,10023710
3,NC_059542.1.10023917_A,-0.025090919,-0.21257741,-0.013407977,0.194922092,elevation,0.21257741,NC_059542.1.10023917,NC_059542.1,10023917
3,NC_059542.1.10298103_T,-0.02499437,-0.154898287,-0.211012746,0.250688784,srad,0.250688784,NC_059542.1.10298103,NC_059542.1,10298103
3,NC_059542.1.10302737_C,0.025595205,0.206445437,0.1890611,-0.235333282,srad,0.235333282,NC_059542.1.10302737,NC_059542.1,10302737
3,NC_059542.1.10392644_C,-0.026117914,-0.211515391,-0.090913247,0.220685544,srad,0.220685544,NC_059542.1.10392644,NC_059542.1,10392644
3,NC_059542.1.10447693_G,0.027208457,0.240724707,0.265513866,-0.255038604,precip,0.265513866,NC_059542.1.10447693,NC_059542.1,10447693
3,NC_059542.1.10448950_C,0.026993511,0.233154401,0.125093068,-0.228972122,elevation,0.233154401,NC_059542.1.10448950,NC_059542.1,10448950
3,NC_059542.1.10671358_A,-0.026908883,-0.161492295,-0.217892808,0.269944211,srad,0.269944211,NC_059542.1.10671358,NC_059542.1,10671358
3,NC_059542.1.10671364_G,-0.027795272,-0.157378394,-0.253157984,0.287328933,srad,0.287328933,NC_059542.1.10671364,NC_059542.1,10671364
3,NC_059542.1.11423305_A,0.028120507,0.272776973,0.190217792,-0.239594348,elevation,0.272776973,NC_059542.1.11423305,NC_059542.1,11423305
3,NC_059542.1.11596275_G,-0.028172998,-0.284612626,-0.106807578,0.220444372,elevation,0.284612626,NC_059542.1.11596275,NC_059542.1,11596275
3,NC_059542.1.11794621_A,-0.025620222,-0.205193721,-0.198414276,0.23778116,srad,0.23778116,NC_059542.1.11794621,NC_059542.1,11794621
3,NC_059542.1.11794633_G,-0.024962337,-0.201106444,-0.177479594,0.228296891,srad,0.228296891,NC_059542.1.11794633,NC_059542.1,11794633
3,NC_059542.1.11890756_T,-0.025368017,-0.167312296,-0.051771307,0.22048693,srad,0.22048693,NC_059542.1.11890756,NC_059542.1,11890756
3,NC_059542.1.11963254_G,-0.02841579,-0.132122493,-0.198245359,0.292175044,srad,0.292175044,NC_059542.1.11963254,NC_059542.1,11963254
3,NC_059542.1.12222513_G,-0.028901659,-0.097376233,-0.207171842,0.310827705,srad,0.310827705,NC_059542.1.12222513,NC_059542.1,12222513
3,NC_059542.1.12454348_A,0.027765752,0.24203423,0.127241048,-0.234500514,elevation,0.24203423,NC_059542.1.12454348,NC_059542.1,12454348
3,NC_059542.1.12454400_C,0.025406288,0.217332476,0.123265244,-0.217267119,elevation,0.217332476,NC_059542.1.12454400,NC_059542.1,12454400
3,NC_059542.1.12569641_C,0.026670742,0.184851731,0.15235652,-0.24715476,srad,0.24715476,NC_059542.1.12569641,NC_059542.1,12569641
3,NC_059542.1.12596470_G,-0.025156551,-0.101967837,-0.24490163,0.276813381,srad,0.276813381,NC_059542.1.12596470,NC_059542.1,12596470
3,NC_059543.1.369268_T,-0.027754224,-0.263497496,-0.194122723,0.239624905,elevation,0.263497496,NC_059543.1.369268,NC_059543.1,369268
3,NC_059543.1.670381_T,0.025302726,0.120858381,0.216050291,-0.266496096,srad,0.266496096,NC_059543.1.670381,NC_059543.1,670381
3,NC_059543.1.785761_G,-0.024275643,-0.192028978,-0.025182461,0.195533108,srad,0.195533108,NC_059543.1.785761,NC_059543.1,785761
3,NC_059543.1.829271_T,-0.025297581,-0.15323605,-0.151406232,0.243259231,srad,0.243259231,NC_059543.1.829271,NC_059543.1,829271
3,NC_059543.1.1582402_T,0.028423856,0.224744656,0.176557396,-0.25660699,srad,0.25660699,NC_059543.1.1582402,NC_059543.1,1582402
3,NC_059543.1.1610874_C,0.027846992,0.239813635,0.265088277,-0.262010181,precip,0.265088277,NC_059543.1.1610874,NC_059543.1,1610874
3,NC_059543.1.2095882_T,-0.028591291,-0.103428891,-0.201975421,0.304511418,srad,0.304511418,NC_059543.1.2095882,NC_059543.1,2095882
3,NC_059543.1.2095919_A,-0.028146445,-0.088579768,-0.247180069,0.313369787,srad,0.313369787,NC_059543.1.2095919,NC_059543.1,2095919
3,NC_059543.1.2379922_T,-0.026505066,-0.164093017,-0.083714534,0.239588771,srad,0.239588771,NC_059543.1.2379922,NC_059543.1,2379922
3,NC_059543.1.2401043_C,-0.024519398,-0.115920896,-0.110645026,0.240109408,srad,0.240109408,NC_059543.1.2401043,NC_059543.1,2401043
3,NC_059543.1.2484109_A,-0.026151957,-0.242923752,-0.070680157,0.206535573,elevation,0.242923752,NC_059543.1.2484109,NC_059543.1,2484109
3,NC_059543.1.2513539_A,-0.024211347,-0.187030338,-0.048955179,0.201024367,srad,0.201024367,NC_059543.1.2513539,NC_059543.1,2513539
3,NC_059543.1.2556812_C,0.027224625,0.205621184,0.140721174,-0.243735048,srad,0.243735048,NC_059543.1.2556812,NC_059543.1,2556812
3,NC_059543.1.2556818_G,0.027224625,0.205621184,0.140721174,-0.243735048,srad,0.243735048,NC_059543.1.2556818,NC_059543.1,2556818
3,NC_059543.1.2798334_T,0.025552244,0.183332735,0.158246684,-0.236971348,srad,0.236971348,NC_059543.1.2798334,NC_059543.1,2798334
3,NC_059543.1.2829991_T,-0.024371031,-0.130553079,-0.192776901,0.248983029,srad,0.248983029,NC_059543.1.2829991,NC_059543.1,2829991
3,NC_059543.1.2837105_T,0.027988579,0.222762887,0.124255276,-0.242862443,srad,0.242862443,NC_059543.1.2837105,NC_059543.1,2837105
3,NC_059543.1.2905070_A,0.025071513,0.066592812,0.189172796,-0.277507784,srad,0.277507784,NC_059543.1.2905070,NC_059543.1,2905070
3,NC_059543.1.2992281_T,-0.026206463,-0.183882955,-0.143322603,0.240886706,srad,0.240886706,NC_059543.1.2992281,NC_059543.1,2992281
3,NC_059543.1.2995911_A,0.026408484,0.18756695,0.181956115,-0.249020771,srad,0.249020771,NC_059543.1.2995911,NC_059543.1,2995911
3,NC_059543.1.3030811_A,0.027128089,0.189783718,0.149479666,-0.249760934,srad,0.249760934,NC_059543.1.3030811,NC_059543.1,3030811
3,NC_059543.1.3047942_A,-0.024477981,-0.176012543,-0.098304711,0.216866069,srad,0.216866069,NC_059543.1.3047942,NC_059543.1,3047942
3,NC_059543.1.3090563_T,0.029753318,0.249493497,0.218645642,-0.270110282,srad,0.270110282,NC_059543.1.3090563,NC_059543.1,3090563
3,NC_059543.1.3389147_C,0.0276146,0.218800024,0.166026496,-0.248112354,srad,0.248112354,NC_059543.1.3389147,NC_059543.1,3389147
